Datetime,Log_Returns,AO_15m,MFI_10,MFI_14,MFI_20,Vol_Ratio,BB_PctB,Donchian_Pos_20,ADX_4H,AO_4H,ADX_1D,AO_1D,Target
2025-08-26 12:45:00,-1.6756593720035528e-05,0.004141735294117765,28.299867048600262,55.204847410653514,55.15977970156148,0.9036669131529502,0.6214793455730692,0.6857142857142898,35.658448061694564,-0.021072147058823987,15.472487587378001,-0.002200323529411463,0
2025-08-26 13:00:00,-1.3964042590575652e-05,0.0036363235294132323,30.22250577977364,50.27498303173984,56.20586905740093,0.875980124364968,0.5958676862046087,0.6775510204081864,35.658448061694564,-0.021072147058823987,15.472487587378001,-0.002200323529411463,1
2025-08-26 13:15:00,5.725133547289383e-05,0.0033156176470594545,22.183454604270494,47.65517734029928,55.82240853329329,0.8483985723577876,0.6064944676973464,0.7110204081632543,35.658448061694564,-0.021072147058823987,15.472487587378001,-0.002200323529411463,1
2025-08-26 13:30:00,5.5851802841091795e-05,0.0032237941176465057,31.740024535510813,43.155549179669315,59.559664460559944,0.8257496488295126,0.6180427949436521,0.7436734693878133,35.658448061694564,-0.021072147058823987,15.472487587378001,-0.002200323529411463,0
2025-08-26 13:45:00,-0.0001284638103854027,0.0030332941176469674,35.019919631798274,32.48856045490848,60.45529660480969,0.8202291383536822,0.5064320580503502,0.668571428571429,35.658448061694564,-0.021072147058823987,15.472487587378001,-0.002200323529411463,0
2025-08-26 14:00:00,-0.00011032448677126018,0.0026890588235293222,38.19154791899693,34.80235340845721,57.130200477200106,0.8159363922994495,0.368847934531141,0.5844044558697934,35.658448061694564,-0.021072147058823987,15.472487587378001,-0.002200323529411463,0
2025-08-26 14:15:00,-6.982972022901515e-06,0.0024254411764701445,40.16466774416198,23.3756740256849,51.7467257692573,0.7878492710096714,0.29146783506784657,0.5333333333332995,35.658448061694564,-0.021072147058823987,15.472487587378001,-0.002200323529411463,0
2025-08-26 14:30:00,-3.072565620460122e-05,0.0020438235294122364,39.54487959358826,24.262107043140162,47.018103508543305,0.7807241013444141,0.16095823119607866,0.45877378435519045,35.658448061694564,-0.021072147058823987,15.472487587378001,-0.002200323529411463,0
2025-08-26 14:45:00,-0.0002416482939587097,0.0013717941176478732,39.785119643751386,25.72827188385702,41.12630763745877,0.8017035632551898,-0.1594520633655274,0.21354764638344423,35.658448061694564,-0.021072147058823987,15.472487587378001,-0.002200323529411463,0
2025-08-26 15:00:00,-9.499913390292986e-05,0.0004630882352945065,28.799837189909255,25.594515958001878,32.881116873582044,0.8127885854413239,-0.1202814411481326,-0.0726495726496078,35.658448061694564,-0.021072147058823987,15.472487587378001,-0.002200323529411463,1
2025-08-26 15:15:00,7.404421840275752e-05,-0.00016535294117581145,32.7900799761597,36.514578200884806,30.16371955690667,0.8161562572251909,0.04226938052911231,0.17257683215128683,35.658448061694564,-0.021072147058823987,15.472487587378001,-0.002200323529411463,1
2025-08-26 15:30:00,0.00012991339823531295,-0.0006331470588234467,44.12281189068243,45.19852785143828,36.440684605205874,0.8251990526825487,0.21185832244132655,0.30253164556965956,35.658448061694564,-0.021072147058823987,15.472487587378001,-0.002200323529411463,0
2025-08-26 15:45:00,-5.866847702502828e-05,-0.0009558529411757277,46.25734108850661,53.59140639940633,33.83878768606617,0.8083553956063836,0.18126095882454216,0.24936708860761886,35.658448061694564,-0.021072147058823987,15.472487587378001,-0.002200323529411463,0
2025-08-26 16:00:00,-9.778414150841488e-06,-0.0011403235294107361,34.89255163085443,44.53709664310754,33.38856959197874,0.7990641388919996,0.20033814982473344,0.2483660130718992,35.93629794756846,-0.01902467647058792,15.472487587378001,-0.002200323529411463,0
2025-08-26 16:15:00,-0.00011036301760458705,-0.0011209411764703248,34.039717802555046,37.4322390185171,34.47736861801634,0.7995497378401494,0.1201462576233315,0.1450980392156512,35.93629794756846,-0.01902467647058792,15.472487587378001,-0.002200323529411463,0
2025-08-26 16:30:00,-0.0001327311532443084,-0.0013849999999999696,30.338163678331284,34.68649392224499,33.458404222108825,0.8025246643366811,0.026796600059792133,0.023460410557210338,35.93629794756846,-0.01902467647058792,15.472487587378001,-0.002200323529411463,0
2025-08-26 16:45:00,-0.0002138040570827552,-0.0019008823529400587,29.01827421864354,28.788570740870938,33.19632228113076,0.8300809290073696,-0.08361546455315337,-0.1673819742489423,35.93629794756846,-0.01902467647058792,15.472487587378001,-0.002200323529411463,1
2025-08-26 17:00:00,0.00019983133184214687,-0.0025040882352938,40.12987497990342,32.88461252447944,39.91659914723974,0.8503980340480077,0.15093606366661738,0.22479564032693178,35.93629794756846,-0.01902467647058792,15.472487587378001,-0.002200323529411463,0
2025-08-26 17:15:00,-0.00011318627048648455,-0.003096617647059041,38.24390319743646,31.27092110894307,38.786591565774586,0.8886301587952676,0.0975371096101573,0.11682892906818114,35.93629794756846,-0.01902467647058792,15.472487587378001,-0.002200323529411463,1
2025-08-26 17:30:00,0.00012436446629787872,-0.0034653529411778905,48.47554420209723,38.17255658869129,41.39892336507699,0.8972442909346918,0.23754775888276997,0.26216216216221244,35.93629794756846,-0.01902467647058792,15.472487587378001,-0.002200323529411463,1
2025-08-26 17:45:00,7.96410285850296e-05,-0.0034738529411777463,49.066403463439784,44.67658085493908,43.03835976033288,0.8822646932866239,0.33035499957350944,0.3391891891892078,35.93629794756846,-0.01902467647058792,15.472487587378001,-0.002200323529411463,0
2025-08-26 18:00:00,-0.00019282603378870168,-0.0033638235294128904,39.56678981873558,43.114041436797606,41.295953488883356,0.9002809147585836,0.18166443069586538,0.15270270270269054,35.93629794756846,-0.01902467647058792,15.472487587378001,-0.002200323529411463,0
2025-08-26 18:15:00,-9.642696189164721e-05,-0.003399205882353762,31.736909829285565,42.14926842564585,37.29162437671657,0.8925622300490683,0.1254745154023776,0.059459459459491895,35.93629794756846,-0.01902467647058792,15.472487587378001,-0.002200323529411463,0
2025-08-26 18:30:00,-3.77348206488394e-05,-0.003360176470588172,32.407361874561246,41.826351776765186,33.4242200826325,0.8868489093917726,0.11205496361977028,0.022972972972944587,35.93629794756846,-0.01902467647058792,15.472487587378001,-0.002200323529411463,0
2025-08-26 18:45:00,-0.00017611465948456307,-0.0035519999999999996,32.361433963781735,35.60905870191216,33.05761677041437,0.9043292489808558,-0.007700797487695164,-0.1489071038250809,35.93629794756846,-0.01902467647058792,15.472487587378001,-0.002200323529411463,0
2025-08-26 19:00:00,-4.053871762620325e-05,-0.004031647058823751,34.18743195340929,29.9563199656791,32.42988632813601,0.8883128769466347,0.016150773886227314,0.011494252873581473,35.93629794756846,-0.01902467647058792,15.472487587378001,-0.002200323529411463,0
2025-08-26 19:15:00,-6.989600173939245e-06,-0.004435470588234125,35.712002833563176,25.09579362404132,32.508898626802434,0.8739060203693728,0.057325959105606866,0.0467289719626279,35.93629794756846,-0.01902467647058792,15.472487587378001,-0.002200323529411463,0
2025-08-26 19:30:00,-1.3979258972525103e-06,-0.004602029411763908,31.52070379832236,30.822748719507615,35.90441914661179,0.850112068732723,0.09345264696843526,0.09640102827764538,35.93629794756846,-0.01902467647058792,15.472487587378001,-0.002200323529411463,1
2025-08-26 19:45:00,3.4947561187985224e-05,-0.004736441176469874,39.84225191136206,35.220229967681774,38.97803964127974,0.825307496265231,0.16620251960454924,0.13642564802175966,35.93629794756846,-0.01902467647058792,15.472487587378001,-0.002200323529411463,0
2025-08-26 20:00:00,-2.6560035116670846e-05,-0.004656794117646967,27.55540670928866,36.76326727202595,39.34256534489688,0.8050008661511191,0.17783005461104057,0.12235649546821026,36.5332051994614,-0.018484323529411206,15.472487587378001,-0.002200323529411463,0
2025-08-26 20:15:00,-4.3336308634007565e-05,-0.004430588235295296,14.721859097971148,37.70864517162478,34.67440095486705,0.7956699968167498,0.17321128947175116,0.07552870090630429,36.5332051994614,-0.018484323529411206,15.472487587378001,-0.002200323529411463,1
2025-08-26 20:30:00,4.193918398819738e-06,-0.004151558823529911,21.19815837096303,32.67650276046578,32.51918871999462,0.7708393337791153,0.20088373931205072,0.08006042296064765,36.5332051994614,-0.018484323529411206,15.472487587378001,-0.002200323529411463,0
2025-08-26 20:45:00,-1.677577913043888e-05,-0.003960705882352755,23.10201260295797,34.82345620280765,28.649796815502953,0.7557246869703683,0.2073925753781126,0.06193353474313999,36.5332051994614,-0.018484323529411206,15.472487587378001,-0.002200323529411463,1
2025-08-26 21:00:00,5.312233515848965e-05,-0.0037569117647064942,33.34852370947168,30.054402704372933,32.72970082267658,0.7358865968671718,0.2787161695241349,0.11987860394527933,36.5332051994614,-0.018484323529411206,15.472487587378001,-0.002200323529411463,0
2025-08-26 21:15:00,-3.774452687325944e-05,-0.0035053823529418437,44.50325824160928,25.58050895984458,36.3769276058085,0.7208886264788448,0.2550651036584136,0.08524590163932039,36.5332051994614,-0.018484323529411206,15.472487587378001,-0.002200323529411463,0
2025-08-26 21:30:00,-1.537780828522344e-05,-0.0032958823529423142,46.84882351946753,27.904340423998306,38.38464561768511,0.7016886734667359,0.259364017774103,0.0799220272903751,36.5332051994614,-0.018484323529411206,15.472487587378001,-0.002200323529411463,1
2025-08-26 21:45:00,5.312233515848965e-05,-0.0030776470588236293,56.327193793327005,35.610050835251215,42.69134640092549,0.7076686886660463,0.3428204479351571,0.15674603174590832,36.5332051994614,-0.018484323529411206,15.472487587378001,-0.002200323529411463,0
2025-08-26 22:00:00,-4.473441041482706e-05,-0.00278329411764755,44.678116112626526,37.65265063908087,36.11375329130372,0.6994351265299557,0.30598354700686253,0.10039370078743909,36.5332051994614,-0.018484323529411206,15.472487587378001,-0.002200323529411463,0
2025-08-26 22:15:00,-1.95719338475282e-05,-0.0025710294117642363,35.979882265478764,40.12505737888978,38.45556939701768,0.6764387738201858,0.30109369167873706,0.07283464566932542,36.5332051994614,-0.018484323529411206,15.472487587378001,-0.002200323529411463,1
2025-08-26 22:30:00,3.634757226569746e-05,-0.002412882352942347,45.84122234522969,46.65853632646126,34.00614870629613,0.6533232112025203,0.3696544817271837,0.12401574803151155,36.5332051994614,-0.018484323529411206,15.472487587378001,-0.002200323529411463,1
2025-08-26 22:45:00,2.7958771996594078e-05,-0.002175558823529933,58.073709304000104,53.526174380370776,30.076720696740068,0.6405212640543134,0.4388428332805208,0.16338582677157404,36.5332051994614,-0.018484323529411206,15.472487587378001,-0.002200323529411463,1
2025-08-26 23:00:00,4.473240933697963e-05,-0.0019028235294120677,59.3305810957268,52.16952800739753,36.049215266148785,0.625777543142585,0.6014190582273643,0.22637795275588382,36.5332051994614,-0.018484323529411206,15.472487587378001,-0.002200323529411463,1
2025-08-26 23:15:00,4.892378165039152e-05,-0.001622705882352804,69.03795176455648,50.35804162108336,41.334218811172605,0.6121585367152457,0.8601665193152495,0.4076086956521752,36.5332051994614,-0.018484323529411206,15.472487587378001,-0.002200323529411463,0
2025-08-26 23:30:00,-0.00013279869066036695,-0.0013975000000003845,59.59479180292082,53.46086766148818,44.10974628000588,0.6237067319433219,0.3095028192524962,0.1523545706370053,36.5332051994614,-0.018484323529411206,15.472487587378001,-0.002200323529411463,0
2025-08-26 23:45:00,-5.032832241385491e-05,-0.0013028823529426248,50.812276002366644,57.86521502941884,47.04120658189356,0.6211647908574004,0.04855485634959919,0.06934306569339398,36.5332051994614,-0.018484323529411206,15.472487587378001,-0.002200323529411463,1
2025-08-27 00:00:00,0.0001090414973875741,-0.0011006470588244,57.533214256636064,55.65821976346151,51.01688328229926,0.6283797098133358,0.7118674581194958,0.6470588235292888,37.101754552315924,-0.017366676470587095,16.14623445412166,-0.007537970588234799,0
2025-08-27 00:15:00,-6.011114972771538e-05,-0.0010248235294119112,50.209687015419426,61.12291768874009,54.12066581230457,0.6362770398742492,0.35869380866020734,0.39411764705894337,37.101754552315924,-0.017366676470587095,16.14623445412166,-0.007537970588234799,0
2025-08-27 00:30:00,-1.3979767082345758e-06,-0.0010326470588228887,61.14680962139847,56.405934674237834,49.951006243761086,0.6138181720051035,0.3620593462935666,0.3882352941179913,37.101754552315924,-0.017366676470587095,16.14623445412166,-0.007537970588234799,0
2025-08-27 00:45:00,-1.3979874572902205e-05,-0.0009958529411759898,69.81405619977278,50.044910107662794,46.10553310371738,0.5900085787112653,0.2999155008044368,0.32941176470585776,37.101754552315924,-0.017366676470587095,16.14623445412166,-0.007537970588234799,1
2025-08-27 01:00:00,3.4949319994678826e-05,-0.0007458529411765724,66.85653648125876,57.236141269166666,52.103672051537615,0.6062857168961032,0.521171760917197,0.47647058823540783,37.101754552315924,-0.017366676470587095,16.14623445412166,-0.007537970588234799,1
2025-08-27 01:15:00,3.0754391240236894e-05,-0.0007065882352943476,52.61589708310518,48.59219236321584,56.55684325988832,0.6039102019568402,0.6934354959346821,0.6058823529410566,37.101754552315924,-0.017366676470587095,16.14623445412166,-0.007537970588234799,0
2025-08-27 01:30:00,-1.677500524260363e-05,-0.0005593235294112375,48.41018439906632,62.99154844599271,56.54199434716746,0.6005576786292751,0.5820236032863377,0.5352941176470188,37.101754552315924,-0.017366676470587095,16.14623445412166,-0.007537970588234799,1
2025-08-27 01:45:00,8.387537796452766e-06,-0.0004198823529408813,30.25552724045569,63.78236133098692,58.58006467230476,0.5793100113806351,0.617944271387957,0.5705882352942989,37.101754552315924,-0.017366676470587095,16.14623445412166,-0.007537970588234799,0
2025-08-27 02:00:00,-1.2581333076304055e-05,-0.00025961764705861867,34.80088500442032,56.80264508979273,53.42053734667809,0.5569243906079614,0.5438207604686697,0.51764705882364,37.101754552315924,-0.017366676470587095,16.14623445412166,-0.007537970588234799,0
2025-08-27 02:15:00,0.0,-0.00018241176470557008,36.67406908092807,46.83084051724447,47.20902950843124,0.5333500934223887,0.5357795019368494,0.51764705882364,37.101754552315924,-0.017366676470587095,16.14623445412166,-0.007537970588234799,1
2025-08-27 02:30:00,3.774352436880566e-05,-7.114705882305117e-05,49.03516036052691,44.65988248154871,54.813303690516854,0.5226915465445414,0.7455296695622041,0.6764705882350943,37.101754552315924,-0.017366676470587095,16.14623445412166,-0.007537970588234799,0
2025-08-27 02:45:00,-4.892706443465892e-05,-2.6617647059801186e-05,45.393575637723046,35.2654082179581,48.4351724525437,0.5382037653264047,0.4482039708385701,0.4705882352944557,37.101754552315924,-0.017366676470587095,16.14623445412166,-0.007537970588234799,1
2025-08-27 03:00:00,2.9356525922683202e-05,5.002941176357467e-05,55.11552937664942,49.69184269267703,58.40598358196213,0.5477137021007438,0.616053384288457,0.5941176470586299,37.101754552315924,-0.017366676470587095,16.14623445412166,-0.007537970588234799,1
2025-08-27 03:15:00,0.00015795127445710194,0.00021414705882261131,61.6550296054583,59.78022592973368,65.5942725462526,0.608250636931627,1.2704161997784145,1.25882352941182,37.101754552315924,-0.017366676470587095,16.14623445412166,-0.007537970588234799,1
2025-08-27 03:30:00,1.816978546416634e-05,0.0004309705882352688,64.06571889049913,63.14026657567284,65.30329034682374,0.603942514486531,1.1510369659673942,0.8764478764477784,37.101754552315924,-0.017366676470587095,16.14623445412166,-0.007537970588234799,0
2025-08-27 03:45:00,-9.783689611106249e-06,0.0005760588235288466,56.556449142279355,54.16136666808553,55.07206153292699,0.6137215051404589,1.0132416811708571,0.8494208494207515,37.101754552315924,-0.017366676470587095,16.14623445412166,-0.007537970588234799,0
2025-08-27 04:00:00,-0.00017192902309081358,0.0007192058823521918,41.890953037654214,46.75377883531038,44.112400284411926,0.7058859348437938,0.44776210328318805,0.3745173745175215,37.42502926224288,-0.016388735294117218,16.14623445412166,-0.007537970588234799,0
2025-08-27 04:15:00,-0.00023767414986100973,0.0002690000000002968,33.77910984666573,36.72605169387979,32.72853097121042,0.9228328467048666,-0.1515122462596369,-0.24999999999992395,37.42502926224288,-0.016388735294117218,16.14623445412166,-0.007537970588234799,0
2025-08-27 04:30:00,-0.0005720475892577492,-0.0005108529411765872,25.261736174254025,26.81659269425043,27.32627055641821,1.055666481288757,-0.4700846585064961,-0.05593451568888803,37.42502926224288,-0.016388735294117218,16.14623445412166,-0.007537970588234799,1
2025-08-27 04:45:00,0.0002476011032995391,-0.0016625000000001222,19.461100969959872,21.477062897901106,22.352784154679554,1.207068972390793,-0.04531704675922924,0.236572890025487,37.42502926224288,-0.016388735294117218,16.14623445412166,-0.007537970588234799,1
2025-08-27 05:00:00,0.00017901797500154118,-0.0023357352941184573,31.426368325063024,32.19589149374539,34.52578416453811,1.2493039634827412,0.18504572870541933,0.5374753451676363,37.42502926224288,-0.016388735294117218,16.14623445412166,-0.007537970588234799,0
2025-08-27 05:15:00,-2.3773979380667437e-05,-0.002912823529412023,39.10089152988,39.63802535404257,40.19950251507982,1.2236863079779838,0.19208269982277543,0.5207100591716023,37.42502926224288,-0.016388735294117218,16.14623445412166,-0.007537970588234799,1
2025-08-27 05:30:00,0.00014263539899160942,-0.0027699705882344716,43.24654971433514,45.96585812909213,45.47448554983322,1.21576634158966,0.34812871460109884,0.6213017751478938,37.42502926224288,-0.016388735294117218,16.14623445412166,-0.007537970588234799,1
2025-08-27 05:45:00,0.00013422649902907795,-0.002340382352940651,46.09780226254524,50.46790340837303,49.18146080842486,1.2219133128689774,0.4858085844812117,0.7159763313609203,37.42502926224288,-0.016388735294117218,16.14623445412166,-0.007537970588234799,0
2025-08-27 06:00:00,-7.829660154808078e-05,-0.0015329411764692935,41.95172683288663,46.18704795885684,46.45801313434207,1.2046692826590446,0.416745279606158,0.6607495069033141,37.42502926224288,-0.016388735294117218,16.14623445412166,-0.007537970588234799,1
2025-08-27 06:15:00,0.00030196740379517367,-0.0010514117647062449,48.29163323473247,50.368557038072574,50.111015222414586,1.2350462308019174,0.7122043421264206,0.873767258382602,37.42502926224288,-0.016388735294117218,16.14623445412166,-0.007537970588234799,1
2025-08-27 06:30:00,1.3977764173012324e-05,-0.0004297647058821852,53.656744991604576,51.21720725456558,50.92036979434963,1.232486216201894,0.7170156009664694,0.8836291913215228,37.42502926224288,-0.016388735294117218,16.14623445412166,-0.007537970588234799,0
2025-08-27 06:45:00,-3.0751339083497274e-05,0.00018076470588201943,61.9940171065497,52.091438676383895,53.98106902389959,1.2022312070939414,0.6816968295213992,0.8619329388559847,37.42502926224288,-0.016388735294117218,16.14623445412166,-0.007537970588234799,0
2025-08-27 07:00:00,-6.98907258505401e-06,0.0005770588235289864,69.23116339560794,49.17575687339487,52.875662289116555,1.168950217866923,0.6695287709747535,0.8570019723865681,37.42502926224288,-0.016388735294117218,16.14623445412166,-0.007537970588234799,1
2025-08-27 07:15:00,5.730895328166027e-05,0.0010187941176473814,86.7359612828501,53.42986333556998,55.203175364285066,1.1346937450621812,0.7142275309335232,0.8974358974359243,37.42502926224288,-0.016388735294117218,16.14623445412166,-0.007537970588234799,1
2025-08-27 07:30:00,0.0002347926358571188,0.0014104117647066872,84.76580548799983,57.922238168789924,55.78142610268581,1.1541304246541344,0.8936673431560332,1.0631163708086553,37.42502926224288,-0.016388735294117218,16.14623445412166,-0.007537970588234799,0
2025-08-27 07:45:00,-0.00017469165220971808,0.00158400000000114,77.18667281951292,61.264342912113364,54.94653117887961,1.149934378784281,0.7251627218397453,0.85547576301613,37.42502926224288,-0.016388735294117218,16.14623445412166,-0.007537970588234799,1
2025-08-27 08:00:00,0.00020543422508615577,0.0017630000000004031,76.91401373306469,72.39762801079488,56.58508700866668,1.1637767068748448,0.8647670033778139,0.9874326750448809,38.354636741926704,-0.01705773529411747,16.14623445412166,-0.007537970588234799,0
2025-08-27 08:15:00,-0.0001006155717420681,0.00205647058823466,64.17578238427782,78.90137840101083,53.013569203084714,1.1500657713293874,0.7720657613578524,0.8908145580589039,38.354636741926704,-0.01705773529411747,16.14623445412166,-0.007537970588234799,1
2025-08-27 08:30:00,0.0003367429167350272,0.0024572352941172326,75.3886630149089,77.66129722868072,55.01396863595727,1.170247578723888,0.9780994861370212,1.0996533795493912,38.354636741926704,-0.01705773529411747,16.14623445412166,-0.007537970588234799,1
2025-08-27 08:45:00,4.051328941215029e-05,0.002926558823529213,76.7590604759919,78.24493935614724,59.62062826430612,1.1628739574154376,0.9498265520585122,1.0196386488609832,38.354636741926704,-0.01705773529411747,16.14623445412166,-0.007537970588234799,1
2025-08-27 09:00:00,0.0001229268321487723,0.003409147058822448,77.80783330932901,78.01631262229263,63.53474847151765,1.1495448221132956,0.9588425847977892,0.9956896551723855,38.354636741926704,-0.01705773529411747,16.14623445412166,-0.007537970588234799,1
2025-08-27 09:15:00,9.35818887603087e-05,0.004044176470586969,79.43952269664115,78.65689070622375,69.6845333455417,1.1598575425318376,0.9450759953290397,1.039341917024292,38.354636741926704,-0.01705773529411747,16.14623445412166,-0.007537970588234799,0
2025-08-27 09:30:00,-0.00030871376263426895,0.004498852941176246,72.56411471820985,74.35493204528562,70.86693583998554,1.1725044311253336,0.7552266484727075,0.7857142857142938,38.354636741926704,-0.01705773529411747,16.14623445412166,-0.007537970588234799,1
2025-08-27 09:45:00,0.00013970129092731156,0.004686323529412562,74.59503030331754,75.41691602662709,80.12774017341741,1.1701486949451534,0.8175617561141488,0.8494897959183413,38.354636741926704,-0.01705773529411747,16.14623445412166,-0.007537970588234799,1
2025-08-27 10:00:00,0.00014387192908895218,0.00465608823529351,76.38282122389006,76.85956129929943,79.76900702618681,1.168040842939034,0.8742308151992632,0.8878583473861444,38.354636741926704,-0.01705773529411747,16.14623445412166,-0.007537970588234799,1
2025-08-27 10:15:00,6.005691441948119e-05,0.004710058823529373,81.62581940324142,77.86677223873255,79.98481588031436,1.1568707915991143,0.8821509749690354,0.9146919431279948,38.354636741926704,-0.01705773529411747,16.14623445412166,-0.007537970588234799,1
2025-08-27 10:30:00,0.00012429238892702114,0.0046265588235288035,82.03591175895464,82.37312068036144,80.18344831756168,1.1548809669679247,0.9221566039293612,0.9990521327014578,38.354636741926704,-0.01705773529411747,16.14623445412166,-0.007537970588234799,0
2025-08-27 10:45:00,-0.00010473975323111995,0.0048069999999986734,79.54009569741606,75.04643476356188,74.11268890516897,1.1369603626205975,0.8204049819525959,0.8866171003717508,38.354636741926704,-0.01705773529411747,16.14623445412166,-0.007537970588234799,1
2025-08-27 11:00:00,0.0003225633058450161,0.0051599411764700065,79.23053853400933,75.49955057756077,77.80285865051637,1.1531355010962814,0.988901675774337,1.1072834645668894,38.354636741926704,-0.01705773529411747,16.14623445412166,-0.007537970588234799,0
2025-08-27 11:15:00,-6.980788172874511e-06,0.005519441176470963,79.31166123674299,79.47821397521132,78.3310596345482,1.1436806767630023,0.9267779176740488,0.9881386861313505,38.354636741926704,-0.01705773529411747,16.14623445412166,-0.007537970588234799,0
2025-08-27 11:30:00,-4.607442416506328e-05,0.005878794117647246,79.79130535300925,79.79192129359095,79.01865055612089,1.1382770256289332,0.856973944656918,0.91701244813279,38.354636741926704,-0.01705773529411747,16.14623445412166,-0.007537970588234799,0
2025-08-27 11:45:00,-0.0002876640996889445,0.005785235294117896,71.29532599042946,79.08731145087808,74.65197009061026,1.14789581206497,0.6495088413796645,0.6446360153256822,38.354636741926704,-0.01705773529411747,16.14623445412166,-0.007537970588234799,1
2025-08-27 12:00:00,3.770825957986827e-05,0.005512470588234564,75.10279660629156,74.43297539897169,73.96783367573224,1.1126081376847485,0.6566451331646059,0.6704980842912412,37.72390882706983,-0.01635685294117728,16.14623445412166,-0.007537970588234799,0
2025-08-27 12:15:00,0.0,0.005188617647059246,73.58576660432188,73.50401184853172,74.07111310788017,1.0877376876359677,0.6377371978131547,0.6511156186613055,37.72390882706983,-0.01635685294117728,16.14623445412166,-0.007537970588234799,1
2025-08-27 12:30:00,0.0002010867067515156,0.004795470588235595,71.82970403207638,73.05181791290173,74.17552257046114,1.0858583482587603,0.776168264556864,0.7936016511868127,37.72390882706983,-0.01635685294117728,16.14623445412166,-0.007537970588234799,1
2025-08-27 12:45:00,0.0001438080514044314,0.00432076470588072,70.72107443203238,72.30735150702402,76.6252007116803,1.067729947392966,0.8782279137084177,0.8956989247312117,37.72390882706983,-0.01635685294117728,16.14623445412166,-0.007537970588234799,1
2025-08-27 13:00:00,4.048591474629966e-05,0.004405588235295355,69.56047669909013,80.36281205337579,76.50479937688752,1.0568410208271108,0.8821326429805232,0.9260065288356844,37.72390882706983,-0.01635685294117728,16.14623445412166,-0.007537970588234799,1
2025-08-27 13:15:00,0.00011307266605983912,0.00460050000000134,81.46535650701432,79.47745751599346,80.35423951085184,1.074839776447426,0.9685488072828282,0.9749455337690459,37.72390882706983,-0.01635685294117728,16.14623445412166,-0.007537970588234799,0
2025-08-27 13:30:00,-2.6522070202703525e-05,0.004819676470588341,81.03434686300338,78.41897495940644,79.98981617537005,1.0509247263538635,0.8970472611687941,0.916760404949436,37.72390882706983,-0.01635685294117728,16.14623445412166,-0.007537970588234799,1
2025-08-27 13:45:00,7.956410044066154e-05,0.005005029411765172,79.27394743055193,77.39153185540339,79.29663148764885,1.0251663206858432,0.9245104967851806,0.9754335260115924,37.72390882706983,-0.01635685294117728,16.14623445412166,-0.007537970588234799,0
2025-08-27 14:00:00,-2.5124821510450617e-05,0.005074029411765046,78.06857221512263,76.5580482740892,79.13750632881707,1.009338125038835,0.8576096870399159,0.9494219653179089,37.72390882706983,-0.01635685294117728,16.14623445412166,-0.007537970588234799,0
2025-08-27 14:15:00,-1.5354368352874033e-05,0.0048667647058824315,82.14737430792692,80.50083767571644,75.32943324416644,0.9917230354792964,0.8082647322382168,0.8579017264276952,37.72390882706983,-0.01635685294117728,16.14623445412166,-0.007537970588234799,1
2025-08-27 14:30:00,2.233354875974839e-05,0.0045953235294105,80.43009170669671,73.24925951096333,77.1749860595933,0.9744608346130198,0.812955498956837,0.879150066401038,37.72390882706983,-0.01635685294117728,16.14623445412166,-0.007537970588234799,0
2025-08-27 14:45:00,-5.583340428722985e-06,0.004297999999999469,80.74219753995723,72.04530952974028,76.49841077425381,0.9564719892616229,0.7876026922083049,0.8738379814077613,37.72390882706983,-0.01635685294117728,16.14623445412166,-0.007537970588234799,0
2025-08-27 15:00:00,-9.492155717563229e-05,0.00392549999999936,70.33873774531693,63.27558833339386,71.19476208324143,0.9490403173202011,0.6643624371914807,0.7661406025825546,37.72390882706983,-0.01635685294117728,16.14623445412166,-0.007537970588234799,0
2025-08-27 15:15:00,-1.1167834403493799e-05,0.0033985294117648834,58.08706035061753,63.06413165425728,65.1269208367017,0.9327180077222892,0.632200812811811,0.7210440456769704,37.72390882706983,-0.01635685294117728,16.14623445412166,-0.007537970588234799,0
2025-08-27 15:30:00,-1.8147996915310663e-05,0.002884882352942597,45.02338397385341,60.24427393468153,58.248280507778624,0.9144535557865061,0.5931410570400026,0.6654545454545913,37.72390882706983,-0.01635685294117728,16.14623445412166,-0.007537970588234799,0
2025-08-27 15:45:00,-0.00010191410046243877,0.0024355588235298598,33.66722613049291,51.29376763558396,58.010620636028456,0.9089270901901778,0.43826243496479617,0.5187265917603411,37.72390882706983,-0.01635685294117728,16.14623445412166,-0.007537970588234799,1
2025-08-27 16:00:00,7.3993462083012e-05,0.0021873529411760018,40.439414260422176,55.01647498959942,59.788766358109676,0.9657558977520193,0.5358385558455032,0.617977528089841,36.90165821199719,-0.014330441176470643,16.14623445412166,-0.007537970588234799,0
2025-08-27 16:15:00,-8.376343530543739e-06,0.0018361470588237339,33.84600200675273,48.9455638174743,54.28749356760918,0.935605455204573,0.5193176004296675,0.5848375451263503,36.90165821199719,-0.014330441176470643,16.14623445412166,-0.007537970588234799,1
2025-08-27 16:30:00,0.0002484683613453619,0.0017418529411763473,38.101983746146466,51.23456243997107,54.87802035711737,0.9563393767100227,0.8267058877303218,0.9061371841155478,36.90165821199719,-0.014330441176470643,16.14623445412166,-0.007537970588234799,0
